Googel_Ads_CAR
1 มิถุนายน ค.ศ. 2026 - 7 มิถุนายน ค.ศ. 2026
วัน,แคมเปญ,คลิก,การแสดงผล,CTR,รหัสสกุลเงิน,CPC เฉลี่ย,ค่าใช้จ่าย
2026-06-01,Leads-Search-ALL,24,123,19.51%,THB,36.51,876.22
2026-06-01,Performance Max-4,"1,936","75,329",2.57%,THB,0.24,471.21
2026-06-02,Leads-Search-ALL,21,204,10.29%,THB,46.54,977.38
2026-06-02,Performance Max-4,"1,739","44,335",3.92%,THB,0.36,627.89
2026-06-03,Leads-Search-ALL,23,188,12.23%,THB,39.45,907.46
2026-06-03,Performance Max-4,"2,299","60,110",3.82%,THB,0.60,1371.13
2026-06-04,Leads-Search-ALL,12,213,5.63%,THB,35.83,429.96
2026-06-04,Performance Max-4,"1,051","26,058",4.03%,THB,0.58,605.93
2026-06-05,Leads-Search-ALL,34,228,14.91%,THB,28.83,980.24
2026-06-05,Performance Max-4,"1,821","43,629",4.17%,THB,0.58,1059.56
2026-06-06,Leads-Search-ALL,21,225,9.33%,THB,22.04,462.83
2026-06-06,Performance Max-4,"1,645","34,140",4.82%,THB,0.51,844.26
