Googel_Ads_MHL
1 มิถุนายน ค.ศ. 2026 - 7 มิถุนายน ค.ศ. 2026
วัน,แคมเปญ,คลิก,การแสดงผล,CTR,รหัสสกุลเงิน,CPC เฉลี่ย,ค่าใช้จ่าย
2026-06-01,ติดฟิล์ม [Exact Match],21,157,13.38%,THB,50.40,1058.39
2026-06-01,ติดฟิล์ม [Broad match],108,912,11.84%,THB,34.09,3681.87
2026-06-01,Demand Gen,296,"1,567",18.89%,THB,1.73,511.33
2026-06-02,ติดฟิล์ม [Exact Match],27,233,11.59%,THB,51.94,1402.36
2026-06-02,ติดฟิล์ม [Broad match],151,"2,002",7.54%,THB,33.07,4993.38
2026-06-02,Demand Gen,466,"2,911",16.01%,THB,1.46,680.91
2026-06-03,ติดฟิล์ม [Exact Match],28,159,17.61%,THB,43.74,1224.86
2026-06-03,ติดฟิล์ม [Broad match],137,"1,774",7.72%,THB,31.99,4382.44
2026-06-03,Demand Gen,382,"2,363",16.17%,THB,1.61,616.06
2026-06-04,ติดฟิล์ม [Exact Match],27,176,15.34%,THB,45.69,1233.74
2026-06-04,ติดฟิล์ม [Broad match],127,"1,382",9.19%,THB,33.88,4302.82
2026-06-04,Demand Gen,358,"2,271",15.76%,THB,1.71,611.22
2026-06-05,ติดฟิล์ม [Exact Match],20,126,15.87%,THB,61.21,1224.21
2026-06-05,ติดฟิล์ม [Broad match],129,"1,732",7.45%,THB,33.24,4287.41
2026-06-05,Demand Gen,338,"2,028",16.67%,THB,1.79,604.92
2026-06-06,ติดฟิล์ม [Exact Match],20,199,10.05%,THB,65.00,1299.92
2026-06-06,ติดฟิล์ม [Broad match],109,"1,512",7.21%,THB,35.05,3820.67
2026-06-06,Demand Gen,364,"2,600",14.00%,THB,1.68,610.90
